Docker: Wireguard para Raspberry| Ubuntu| Debian|...,docker-wireguard-para-raspberry-ubuntu-debian--,Ya hemos visto como instalar  Wireguard con los paquetes disponibles en la distro o añadiendo el repositorio del desarrollador. También os expliqué como crear el archivo de configuración del,2020-10-19,vpn,wireguard,terminal,servidor,raspberry,ubuntu,,,,,,,./images-blog/wireguard.png
Buscar texto en un directorio| archivo|... con grep y find,buscar-texto-en-un-directorio-archivo---con-grep-y-find,Grep y find vienen instaladas por defecto en todas las distros y tienen un potencial increíble.,2020-10-14,bash,terminal,,,,,,,,,,14:30,./images-blog/bash.png
duf. Visualizando el almacenamiento,duf-visualizando-el-almacenamiento,Normalmente para ver el tamaño de mis unidades de almacenamiento| utilizo =du -h.= Si quiero conocer el tamaño de un directorio| me situo dentro del mismo y hago un =du,2020-10-10,bash,tesrminal,,,,,,,,,,07:45,./images-blog/bash.png
Montar un usb| tarjeta SD| disco duro o SSD formateado en EXT4| FAT32 o NTFS| en un directorio con Linux,:export_file_name:,Vamos a ver los comandos para montar un usb| SD| disco duro o SSD| en un directorio desde la terminal.,2020-10-07,bash,sd,ssd,usb,,,,,,,,08:15,./images-blog/sd.png
Crear enlaces simbólicos a otros directorios o archivos,crear-enlaces-simbolicos-a-otros-directorios-o-archivos,Un enlace simbólico| sería algo similar a crear un acceso directo de un directorio o archivo| a otro dentro en un mismo dispositivo.,2020-10-05,bash,zsh,,,,,,,,,,07:30,./images-blog/bash.png
Croc| la aplicación que nos permite enviar o compartir archivos| directorios| texto... a cualquier dispositivo esté donde esté de un modo fácil con la terminal,croc-la-aplicacion-que-nos-permite-enviar-o-compartir-archivos-directorios-texto--a-cualquier-dispositivo-este-donde-este-de-un-modo-facil-con-la-terminal,Croc una herramienta que permite transferir archivos|directorios y texto| de forma sencilla y segura| entre dos PC's| servidores| etc....,2020-09-20,sincronización,sync,go,,,,,,,,,22:10,./images-blog/croc.png
Navidrome. La alternativa a Airsonic desarrollada en Go,navidrome-la-alternativa-a-airsonic-desarrollada-en-go,Navidrome es un servidor de música en streaming de código abierto basado en un servidor web. Da la libertad de escuchar tu colección de música desde cualquier navegador o dispositivo,2020-09-16,subsonic,servidor,música,,,,,,,,,17:30,./images-blog/navidrome.png
Visualizar aparte una Cabecera de un OrgMode en Emacs,visualizar-aparte-una-cabecera-de-un-orgmode-en-emacs,Hay momentos| al menos a mi me pasa| de todas las notas que voy registrando en mi orgmode| quiero exporta una ya sea en formato txt| pdf| markdown|...,2020-09-03,emacs,orgmode,,,,,,,,,,18:45,./images-blog/orgmode.png
Kanboard,kanboard,Kanboard es un servicio que nos permite gestionar nuestras tareas siguiendo el método Kanban.,2020-08-26,docker,kanban,,,,,,,,,,17:30,./images-blog/kanboard.png
Saltando de un directorio a otro con Jump,saltando-de-un-directorio-a-otro-con-jump,Después de escuchar el Podcast de Lorenzo| atareao.es| he decidido probar este complemento para la terminal que hacía mucho tiempo que estaba buscando y no sabía que existía.,2020-08-24,bash,terminal,,,,,,,,,,17:30,./images-blog/jump.svg
gossa. Servidor ligero de archivos| multimedia| desarrollado en Go,gossa-servidor-ligero-de-archivos-multimedia-desarrollado-en-go,Un nuevo servicio en Go. Gossa es un servidor web rápido y simple para ver archivos| sin dependencia y con menos de 200 líneas de código| de modo que es,2020-08-21,servicios,go,,,,,,,,,,17:30,./images-blog/gossa.png
Jellycon. La mejor experiencia de Jellyfin en Kodi,jellycon-la-mejor-experiencia-de-jellyfin-en-kodi,JellyCon es un complemento ligero de Kodi que te permite navegar y reproducir archivos multimedia desde su servidor Jellyfin directamente dentro de la interfaz de Kodi.,2020-08-19,jellyfin,kodi,,,,,,,,,,17:30,./images-blog/jellycon.png
Instalar última versión de Go en Raspberry| ARM o amd64,instalar-ultima-version-de-go-en-raspberry-arm-o-amd64,Cada vez utilizo más aplicaciones en Go y aunque en las últimas versiones de Debian| Ubuntu| Raspbian|... viene en los repositorios oficiales| no disponemos de la última versión.,2020-08-17,go,arm,amd64,,,,,,,,,17:30,./images-blog/go.png
Compilar i3wm para Debian| Ubuntu y otras derivadas,compilar-i3wm-para-debian-ubuntu-y-otras-derivadas,Si utilizas Debian o versiones antiguas de Ubuntu| en los repositorios no está disponible la última versión i3wm.,2020-08-16,i3wm,debian,ubuntu,,,,,,,,,17:25,./images-blog/i3wm.png
Suscribirte al RSS de canales de YouTube,suscribirte-al-rss-de-canales-de-youtube,No acostumbro a utilizar la aplicación de YouTube| en cambio| FreshRSS la utilizo a diario. Para seguir los Canales de YouTube que más me interesan| me gustaría suscribirme al RSS|,2020-08-15,rss,youtube,,,,,,,,,,14:00,./images-blog/youtube.png
Procesos que consumen más CPU y RAM en Linux,procesos-que-consumen-mas-cpu-y-ram-en-linux,Hoy el script que tengo ejecutando en mi Raspberry| para comprobar la temperatura| me ha enviado un mensaje de alta temperatura,2020-08-14,bash,ram,cpu,zsh,,,,,,,,20:45,./images-blog/bash.png
Compilar Emacs 27.1 para Ubuntu| Debian| Raspbian y derivadas,compilando-emacs-27-ubuntu-debian-raspbian,En el Artículo anterior compilamos Nano y ahora toca el turno de Emacs. Los que utilizamos Debian| Ubuntu| Raspbian... tenemos el problema que en los repositorios oficiales| no encontramos nunca,2020-08-12,emacs,bash,zsh,compilar,,,,,,,,22:10,./images-blog/emacs.png
FileRun. Utilizando tu hora local,filerun-utilizando-tu-hora-local,Por defecto| FileRun no lleva la hora local del lugar donde estás situado. Vamos a crear un archivo *config.php*| para que coincida la hora de sincronización o modificación de archivos,2020-07-07,filerun,nube,nextcloud,,,,,,,,,13:15,./images-blog/filerun.png
FileRun. Cambiando el idioma por defecto,filerun-cambiando-el-idioma-por-defecto,Por defecto| el docker de FileRun viene en inglés| pero si deseas cambiarlo a castellano o cualquier otro idioma| puedes hacerlo gracias a las traducciones disponibles en [[https://github.com/filerun/translations][uno de los,2020-07-06,filerun,nube,,,,,,,,,,17:55,./images-blog/filerun.png
Listar paquetes instalados y hacer un poco de limpieza,listar-paquetes-instalados-y-hacer-un-poco-de-limpieza,Ha llegado el momento de hacer limpieza. Vamos a listar todos los paquetes que hay instalados en nuestra distro y desinstalar aquellos que ya no utilizamos.,2020-07-02,paquetes,apt,,,,,,,,,,22:02,./images-blog/bash.png
FileRun. Un Nextcloud-Owncloud más ligero para almacenar tus archivos,filerun-un-nextcloud-owncloud-mas-ligero-para-almacenar-tus-archivos,Lo que apareció como un enlace más| casi sin importancia en el grupo de uGeek en Telegram| enlace publicado por José Jiménez| se va a convertir en uno de mis,2020-07-02,nube,nextcloud,owncloud,,,,,,,,,20:30,./images-blog/filerun.png
Informacion de tu sistema| pc| servidor|... con neofetch,informacion-de-tu-sistema-pc-servidor-con-neofetch,Neofetch es una aplicación para terminal desarrollada en bash| que muestra información del sistema| pc| servidor| etc...,2020-06-30,bash,informacion,,,,,,,,,,19:50,./images-blog/neofetch.png
Cliente de escritorio para editar archivos de una nube privada (WebDav| Nextcloud|...) o pública (Drive| Dropbox| OneDrive...) con rclone,cliente-de-escritorio-para-editar-archivos-de-una-nube-privada-(webdav-nextcloud--)-o-publica-(drive-dropbox-onedrive--)-con-rclone,Muchos me habéis preguntado como edito con emacs mis archivos orgmode que tengo en mi nube webdav| así como mi archivo todo.txt.,2020-06-22,rclone,webdav,nextcloud,dropbox,nube,ssh,,,,,,20:15,./images-blog/rclone.png
Habilitar el modo-org en Emacs| cuando abras un archivo txt o markdown,habilitar-el-modo-org-en-emacs-cuando-abras-un-archivo-txt-o-markdown,Es posible que te interese el habilitar el modo org cuando abras un archivos .txt o markdown.,2020-06-16,emacs,joplin,simplenote,,,,,,,,,22:22,./images-blog/emacs.png
Joplin Desktop| Joplin para Terminal y WebClipper,joplin-desktop-joplin-para-terminal-y-webclipper,Joplin junto al orgmode| se está convirtiendo en una aplicación imprescindible para mi. Me permite tener sincronizadas mis notas en todos mis dispositivos| gracias a mi servidor webdav.,2020-06-13,joplin,notas,terminal,,,,,,,,,17:30,./images-blog/joplin.png
Sincronización con Rclone via SSH y SFTP,sincronizacion-con-rclone-via-ssh-sftp,Estamos acostumbrados a conectarnos nubes públicas y privadas con rclone. Hoy vamos a conectarnos a un VPS o servidor remoto via SSH con SFTP.,2020-06-08,rclone,ssh,,,,,,,,,,19:30,./images-blog/rclone.png
Instalar Node.js 12. Versión estable,instalar-node-js-12-version-estable,Necesitaba actualizar Node.js a partir de la versión 10 para poder utilizar joplin-cli.,2020-06-07,node,joplin,,,,,,,,,,17:50,./images-blog/node.png
Instalando docker-compose,instalando-docker-compose,Docker-compose está en los repositorios oficiales de muchas distros| pero casi con toda seguridad| la versión que encontraremos en esta no será última y esto| dependiendo de la versión de,2020-06-04,docker,docker-compose,,,,,,,,,,18:15,./images-blog/docker.png
Mumble. El docker del servidor de VoIP de Software Libre.,mumble-el-docker-del-servidor-de-voip-de-software-libre,No es la primera vez que os hablo de Mumble. Hace unos 9 meses cree una imagen para docker con la intención de instalar rápido sin problemas el servicio para,2020-06-01,docker,voip,,,,,,,,,,20:05,./images-blog/mumble.png
Copiar directorios o archivos de un Docker a Local o viceversa,copiar-directorios-o-archivos-de-un-docker-a-local-o-viceversa,:DESCRIPTION:,2020-05-27,docker,servidor,,,,,,,,,,19:45,./images-blog/docker.png
FreshRSS. Mi servidor de RSS,freshrss-mi-servidor-de-rss,Hace algo más de tres años| [[Bon dia Nuria][os hablé en el podcast de mi experiencia con Freshrss]]. Entonces| no había una buena aplicación para Android. Hoy eso ha cambiado.,2020-05-25,rss,feed,,,,,,,,,,17:30,./images-blog/freshrss.png
Backup de tu Shaarli,backup-de-tu-shaarli,Para hacer un backup de los enlaces que tenemos en shaarli| es muy sencillo.,2020-05-24,docker,shaarli,rss,feed,,,,,,,,18:25,./images-blog/shaarli.png
screen. Comandos básicos,2020-05-23-screen-comandos-basicos,Screen nos permite tener múltiples terminales abiertas en una sesión o llevar a segundo plano un proceso inacabado| que cerrando la terminal| se detendría.,2020-05-23,bash,screen,,,,,,,,,,17:30,./images-blog/bash.png
Gestionando mis tareas en la terminal con topydo,gestionando-mis-tareas-en-la-terminal-con-topydo,Si te gusta el todo.txt y utilizas la terminal| topydo es tu aplicación. Topydo| como su nombre indica| es una aplicación desarrollada en python para gestionar o añadir tareas utilizando el método todo.txt| que mejora la experiencia respecto al script original todotxt-cli de Gina Trapani,2020-05-22,todo.txt,tareas,terminal,,,,,,,,,18:15,./images-blog/topydo.png
ZRAM. Doblando la RAM y no utilizando - quemando la SD de mi Raspberry,zram-ampliando-la-ram-y-no-utilizando--quemando-la-sd-de-mi-raspberry,Este método no solo sirve para la Raspberry| pero es ideal para ella| ya que en el caso de mi Raspberry 3| solo tiene 1Gb de RAM y para la,2020-05-09,raspberry,ram,,,,,,,,,,20:10,./images-blog/ram.png
Servidor de ebooks en Ubuntu| Debian| Raspbian|... con Calibre,servidor-de-ebooks-con-calibre,Tener un servidor de ebooks en nuestro servidor| Raspberry|... es súper fácil. Además| teniendo en cuenta que calibre consume muchos recursos| esta versión la verdad es que está bastante bien,2020-05-07,libros,raspberry,servidor,,,,,,,,,18:42,./images-blog/calibre.png
Gonic. El mejor y más ligero servidor de música con api Subsonic,gonic-el-mejor-y-mas-ligero-servidor-de-musica-con-api-subsonic,El desarrollador [[https://github.com/sentriz][Senan Kelly]]| ha creado Gonic| un servidor ultra rápido y ligero (En mi Raspberry Pi consume solo 17-19 Mb de ram) que mejora todavía más la experiencia en,2020-05-06,subsonic,música,raspberry,,,,,,,,,20:51,./images-blog/gonic.png
Instalar Ubuntu 20.04 en una Raspberry o Servidor ARM y Que hacer después de instalarlo,instalar-ubuntu-20-04-en-una-raspberry-o-servidor-arm-y-que-hacer-despues-de-instalarlo,Ubuntu da un golpe de efecto y sorprende no solo para escritorio con su versión 20.04| sino que también con la versión ARM y para Raspberry.,2020-04-26,ubuntu,raspberry,server,,,,,,,,,18:15,./images-blog/ubuntu.png
Creando una página web de tu proyecto en GitHub,creando-una-pagina-web-de-tu-proyecto-en-github,Si tienes un repositorio en GitHub y quieres crear una web relacionada con este proyecto para mostrar toda la información| gracias a las GitHub Pages lo tienes super fácil.,2020-04-15,github,web,,,,,,,,,,16:12,./images-blog/githubpages.png
Zerotier. Funcionamiento e instalación por docker o repositorios,zerotier-funcionamiento-e-instalacion-por-docker-o-repositorios,Me gusta tener todos mis servicios instalados en mi máquina| pero hay cosas que de momento no pueden ser. Este es el ejemplo de *ZeroTier*| un servicio que he escuchado,2020-04-09,docker,vpn,raspberry,servidor,,,,,,,,17:00,./images-blog/zerotier.png
Varias cuentas de telegram en un mismo PC,varias-cuentas-de-telegram-en-un-mismo-pc,Telegram ha añadido la clasificación por carpetas en Telegram Desktop| para poder clasificar todos aquellos canales y grupos que tenemos por categorías| pero de momento| no tenemos disponible la multicuenta|,2020-04-08,telegram,ubuntu,,,,,,,,,,17:00,./images-blog/telegram.jpg
El htop 2.0 desarrollado en bash. bashtop,el-htop-2-0-desarrollado-en-bash-bashtop,Bashtop es un proyecto con licencia Apache 2.0 desarrollado por [[https://github.com/aristocratos][aristocratos]]| que nos permite acceder a toda la información de nuestra cpu| memoria| almacenamiento| red| procesos... de nuestro pc| servidor|...,2020-04-07,bash,zsh,,,,,,,,,,17:00,./images-blog/bashtop.png
Instalar Brave en Ubuntu| Debian| Linux Mint,instalar-brave-en-ubuntu-debian-linux-mint,Brave es el navegador de moda| un navegador web de código abierto basado en Chromium| creado por por el cofundador del Proyecto Mozilla y creador de JavaScript| Brendan Eich.,2020-04-06,navegador,brave,,,,,,,,,,14:37,./images-blog/brave.png
Radicale. Calendario y Tareas sincronizadas mediante CalDAV y CardDAV,radicale-calendario-y-tareas-sincronizadas-mediante-caldav-y-carddav,Radicale es un servidor de calendario y libreta de direcciones. Está escrito en Python e implementa los estándares CalDAV y CardDAV.,2020-04-04,tareas,calendario,caldav,carddav,raspberry,,,,,,,17:00,./images-blog/radicale.svg
Shaarli. El Delicious del Software Libre,shaarli-el-delicious-del-software-libre,Shaarly es un servicio de marcadores personal| minimalista| súper rápido| sin bases de datos.,2020-04-02,docker,servicio,,,,,,,,,,17:30,./images-blog/shaarli.png
EteSync. Tareas| Contactos y Calendarios| sincronizadas de extremo a extremo,etesync-tareas-contactos-y-agendas-sincronizadas-de-extremo-a-extremo,EteSync es un servicio/aplicaciones similar a CalDAV| pero que permite una sincronización segura| de extremo a extremo para tus contactos| calendarios y tareas.,2020-04-01,tareas,caldav,calendario,,,,,,,,,11:30,./images-blog/etesync.png
Creando contenedores con dockerc,creando-contenedores-con-dockerc,El motivo de crear esta aplicación es bash que he desarrollado| es tener en una carpeta archivos de texto plano con la extensión .docker y en su contenido las líneas,2020-03-31,docker,app,,,,,,,,,,19:40,./images-blog/docker.png
Rclone bidireccional con Rclonesync,rclone-bidireccional-con-rclonesync,:DESCRIPTION:,2020-03-26,rclone,sincronización,sync,webdav,dropbox,drive,,,,,,15:48,./images-blog/rclone.png
Escuchando música de mi servidor Jellyfin con jellycli,escuchando-musica-de-mi-servidor-jellyfin-con-jellycli,Esta una de esas aplicaciones que me encantan. Parece magia verla funcionar.,2020-03-10,jellyfin,música,servidor,raspberry,,,,,,,,20:10,./images-blog/jellifin.png
El mejor y más ligero cliente para tu Escritorio de Jellyfin. Jellyfin-cli,el-mejor-y-mas-ligero-cliente-para-tu-escritorio-de-jellyfin-jellyfin-cli,Para que Jellyfin sea del todo perfecto| sería necesario el poder reproducir el contenido multimedia desde mi Escritorio de un modo instantáneo y súper ligero.,2020-03-09,jellyfin,servidor,multimedia,,,,,,,,,20:20,./images-blog/jellifin.png
Telegram Desktop. Atajos de teclado,telegram-desktop-atajos-de-teclado,Siguiendo con mi objetivo de utilizar todas las aplicaciones de mi pc| únicamente con teclado| sin necesidad de utilizar el ratón| hoy toca el turno de Telegram Desktop.,2020-02-28,telegram,atajos,,,,,,,,,,21:35,./images-blog/telegram.jpg
Simplenote para terminal. Sncli,simplenote-para-terminal-sncli,sncli es una aplicación desarrollada en Python que da acceso a tu cuenta Simplenote a través de la línea de comando.,2020-02-26,notas,simplenote,terminal,aplicaciones,,,,,,,,20:30,./images-blog/simplenote.png
Instalando| Compilando el última versión de Rclone-Browser,instalando-compilando-el-ultima-version-de-rclone-browser,En los repositorios oficiales de Ubuntu| Debian|... Ya encontramos *Rclone-Browser*| de manera que con un simple =sudo apt install rclone-browser=| lo tendremos instalados. Pero la versión que hay en los,2020-02-16,rclone,backup,,,,,,,,,,20:02,./images-blog/rclone.png
Archivar tareas de tu OrgMode en Emacs,archivar-tareas-de-tu-orgmode-en-emacs,Si utilizas el orgmode para crear tus tareas| o como es mi caso|  para crear los artículos que voy a publicar en el blog|  una vez finalizados y,2020-02-12,emacs,orgmode,,,,,,,,,,14:37,./images-blog/emacs.png
Wireguard en 2 minutos con wgc,wireguard-en-2-minutos-con-wgc,Uno de los defectos que he encontrado a Wireguard|  es que aunque no es complicada su configuración de servidor y clientes| la verdad es que no es nada amigable,2020-02-11,wireguard,vpn,raspberry,debian,ubuntu,,,,,,,18:30,./images-blog/wireguard.png
Marca de tiempo con Emacs,marca-de-tiempo-con-emacs,Edito con Emacs en diferentes dispositivos. Eso implica entre otras cosas| sincronizar estos archivos tanto con Rclone como Syncthing.,2020-02-05,emacs,orgmode,,,,,,,,,,19:02,./images-blog/emacs.png
A python también le gusta el todo.txt. todotxt-machine,a-python-tambien-le-gusta-el-todo-txt-todotxt-machine,Posiblemente una de mis aplicaciones favoritas de todo.txt es todotxt-machine. Una aplicación desarrollada en Python que su funcionamiento es más similar a SimpleTask con su potente filtrado de Contextos| Proyectos.,2020-01-31,todo.txt,tareas,python,,,,,,,,,18:25,./images-blog/todotxt.png
Integración total de todotxt en Emacs,integracion-total-de-todotxt-en-emacs,Utilizar org-mode con Emacs| no quiere decir que sea incompatible con el todo.txt.,2020-01-29,emacs,todo.txt,tareas,,,,,,,,,17:56,./images-blog/todotxt.png
Aprendiendo todo.txt. todotxt-cli,aprendiendo-todo-txt-todotxt-cli,También puedes encontrar muchas aplicaciones para todos los sistemas operativos| navegadores| etc... Te adjunto [[http://todotxt.org/][la web de todo.txt]] donde encontrarás más información.,2020-01-27,todo.txt,tareas,textoplano,,,,,,,,,19:05,./images-blog/todotxt.png
Nuevo firmware de la Raspberry 4 para bajar la temperatura,nuevo-firmware-de-la-raspberry-4-para-bajar-la-temperatura,Hasta que ha llegado la nueva versión de firmware *000137ab*| hemos visto como a nuestra Raspberry 4 se disparaba la temperatura. Desde prácticamente el día después de su lanzamiento| ya,2020-01-22,raspberry,firmware,,,,,,,,,,20:25,./images-blog/raspberrypi.jpg
Screen. Enviar scripts a segundo plano,screen-enviar-scripts-a-segundo-plano,Aprovechando que Linux permite la multitarea| vamos a enviar un script corriendo a segundo plano.,2020-01-21,bash,screen,zsh,,,,,,,,,18:17,./images-blog/bash.png
Copiando una página web o parte de ella a OrgMode,copiando-una-pagina-web-o-parte-de-ella-a-orgmode,Vamos a utilizar un paquete que nos va a permitir copiar el contenido de una página web o parte de él| con enlaces| etc... a orgmode,2020-01-17,emacs,w3m,orgmode,,,,,,,,,20:50,./images-blog/w3m.png
Emacs en Android,emacs-en-android,Podemos utilizar Emacs en Android gracias a Termux a través de la Terminal. La novedad es que desde hace mas o menos un mes| hay un nuevo paquete x11 para,2020-01-16,emacs,termux,android,,,,,,,,,18:45,./images-blog/emacs-android.png
Instalando la última versión de Firefox,instalando-la-ultima-version-de-firefox,Voy a instalar la ultimísima versión de Firefox y no depender de la versión disponible en los repositorios de mi distro. Para ello| descargaremos la versión disponible en los repositorios,2020-01-16,aplicaciones,firefox,,,,,,,,,,17:55,./images-blog/firefox.png
Editor de Texto Nano,editor-de-texto-nano,En anteriores artículos| hemos visto como compilar nano| ahora veremos un poco como utilizarlo y conocer sus atajos.,2020-01-15,nano,ssh,terminal,,,,,,,,,17:50,./images-blog/nano.png
Descargando el último archivo de lanzamiento de un repositorio git. Latest Releases,descargando-el-ultimo-archivo-de-lanzamiento-de-un-repositorio-git-latest-releases,Vamos a utilizar un script para descargar el último archivo de lanzamiento (latest releases) de un repositorio git.,2020-01-14,git,scripts,bash,,,,,,,,,20:12,./images-blog/git.png
html2txt. Convirtiendo una web a texto plano con w3m,html2txt-convirtiendo-una-web-a-texto-plano-con-w3m,Ya hemos aprendido a utilizar w3m en Emacs y desde la terminal. Ahora vamos a convertir cualquier web o archivo *.html* a texto plano.,2020-01-13,w3m,bash,zsh,,,,,,,,,21:50,./images-blog/w3m.png
W3M. Navegador para Terminal y Emacs,w3m-navegador-para-terminal-y-emacs,w3m es un navegador para terminal muy liviano| con el que no solo podremos ver cualquier web en modo texto| sino que además podremos ver también las imágenes.,2020-01-09,emacs,orgmode,bash,,,,,,,,,17:55,./images-blog/w3m.png
Todoist en Emacs,todoist-en-emacs,Todoist es una aplicación muy conocida para crear y gestionar tus tareas. Con un paquete de Melpa| podremos acceder mediante la api de todoist a todas nuestras listas.,2020-01-08,emacs,orgmode,tareas,,,,,,,,,19:22,./images-blog/todoist.png
Descargando un directorio de git con gitdir,descargando-un-directorio-de-git-con-gitdir,Hoy ojeando *Reddit*| he visto esta magnífica utilidad que nos permite bajar una carpeta determinada de un repositorio de git. La aplicación está desarrollada en Python y como es natural|,2020-01-06,git,git,repositorio,github,gitlab,,,,,,,17:50,./images-blog/git.png
Bat| el Cat enriquecido,bat-el-cat-enriquecido,Bat es un cat enriquecido. Lo veo un poco como una mezcla de cat + less.,2020-01-04,bash,zsh,terminal,aplicación,,,,,,,,17:50,./images-blog/bat.svg
Controlando mis Contenedores desde Android,controlando-mis-contenedores-desde-android,Buscando una aplicación practica para controlar mis contenedores desde el móvil| me topé con  [[https://play.google.com/store/apps/details?id=com.nevishs.drawerdockerapp:DESCRIPTION:hl=es_419][Docker Management]]| una aplicación de acceso anticipado que no se conecta a ningún servidor extraño|,2020-01-01,docker,android,contenedores,,,,,,,,,10:00,./images-blog/dockermanagement.png
