Docker: Wireguard para Raspberry| Ubuntu| Debian|...,docker-wireguard-para-raspberry-ubuntu-debian--,Ya hemos visto como instalar  Wireguard con los paquetes disponibles en la distro o añadiendo el repositorio del desarrollador. También os expliqué como crear el archivo de configuración del,2020-10-19,vpn,wireguard,terminal,servidor,raspberry,ubuntu,,,,,,,./images-blog/wireguard.png
Supysonic 0.5.0. Total compatibilidad con todos los clientes Subsonic,supysonic-0-5-0-total-compatibilidad-con-todos-los-clientes-subsonic,Como os comenté en el podcast y artículo sobre Supysonic| una de las limitaciones que tenía| es la limitación de su *api* que hacia que no fuera 100% compatible con,2019-12-31,supysonic,subsonic,servidor,musica,raspberry,,,,,,,18:00,./images-blog/subsonic.png
Bullet Journal Digital en OrgMode,bullet-journal-digital-en-orgmode,Si eres un amante del Bullet Journal y OrgMode| estas de suerte. Hace algo más de un año| hice un script en bash para crear la plantilla de lo que,2019-12-30,emacs,orgmode,notas,diario,bulletjournal,,,,,,,18:00,./images-blog/bujo.png
Instalar un Servidor con Debian,instalar-un-servidor-con-debian,Quizás te estas planteando el montarte un servidor con debian| pero no sabes muy bien por donde empezar. Si has instalado alguna vez debian| la imagen contiene varias versiones de,2019-12-28,servidor,debian,,,,,,,,,,19:46,./images-blog/debian.png
Convertir texto a voz con espeak,convertir-texto-a-voz-con-espeak,Este medio día| he visto nuevamente un clásico| Juegos de Guerra (War Games) y la voz del Súper ordenador me ha recordado a mi Raspberry con espeak.,2019-12-23,tts,bash,,,,,,,,,,21:45,./images-blog/espeak.png
Docker: Bitwarden. Un servidor de contraseñas en tu Raspberry Pi,docker-bitwarden-un-servidor-de-contrasenas-en-tu-raspberry-pi,Hace un tiempo utilizaba como gestor de contraseñas Keepass| pero desde que descubrí Bitwarden| no dudé en dar el cambio.,2019-12-21,docker,servidor,raspberry,,,,,,,,,17:40,./images-blog/bitwarden.png
Habilitar Repositorios Privativos en Debian,habilitar-repositorios-privativos-en-debian,Es probable que tengas una tarjeta gráfica especifica que te gustaría sacarle todo el potencial| o simplemente descomprimir un archivo *.rar* que te han dejado y no sabes como descomprimirlo.,2019-12-20,debian,bash,,,,,,,,,,00:05,./images-blog/debian.jpg
Remmina. De los mejores Clientes VNC,remmina-de-los-mejores-clientes-vnc,Utilizo VNC para conectarme a mis servidores o PC's remotos con interfaz gráfica. Hay muchos clientes de VNC| pero *remmina* es uno de mis favoritos| porque puedo acceder a mis,2019-12-18,vnc,servidor,escritorio,,,,,,,,,22:40,./images-blog/remmina.png
Instalando SSH en Fedora| Centos o RedHat,instalando-ssh-en-fedora-centos-o-redhat,Por defecto Fedora no tiene habilitado SSH. Para hacerlo| primero tenemos que instalar OpenSSH.,2019-12-11,ssh,fedora,centos,redhat,,,,,,,,18:25,./images-blog/fedora.png
Los paquetes snap no aparecen una vez instalados,los-paquetes-snap-no-aparecen-una-vez-instalados,Ya sabéis que últimamente ando utilizando debian como distro principal tanto en mi PC como servidor. Aunque snap funciona perfectamente en Debian| es posible que no quede plenamente del todo,2019-12-04,snap,ubuntu,debian,,,,,,,,,20:30,./images-blog/snap.png
Ordena| renombra y actualiza tus metadatos con Tiny Media Manager,ordena-renombra-y-actualiza-tus-metadatos-con-tiny-media-manager,Si tienes un servidor multimedia como Jellyfin o Plex| en muchas ocasiones| es probable que la información de tus películas o series| no aparezcan correctamente,2019-11-27,jellyfin,plex,servidor,multimedia,,,,,,,,17:55,./images-blog/tmm.png
Test de velocidad en la terminal,test-de-velocidad-en-la-terminal,Comprobar la velocidad de tu conexión a internet desde tu terminal es muy sencillo. Como puedes ver| para hacerlo| no necesitas necesariamente utilizar el navegador web.,2019-11-20,terminal,bash,python,zsh,,,,,,,,20:05,./images-blog/cron.png
Emacs. Guardando el último lugar que estás editando| para volver en otra sesión,emacs-guardando-el-ultimo-lugar-que-estas-editando-para-volver-en-otra-sesion,Una de las cosas que más rabia me da cuando estoy editando mis archivos de configuración| orgmode|... en Emacs| es que cuando dejo a medias la edición un archivo y,2019-11-14,emacs,orgmode,,,,,,,,,,19:00,./images-blog/emacs.png
Compilando la última versión de Emacs,compilando-la-ultima-version-de-emacs,En el Artículo anterior compilamos Nano y ahora toca el turno de Emacs. Los que utilizamos Debian| Ubuntu| Raspbian... tenemos el problema que en los repositorios oficiales| no encontramos nunca,2019-11-13,emacs,bash,zsh,compilar,,,,,,,,22:35,./images-blog/emacs.png
Compilando La última versión de Nano,compilando-la-ultima-version-de-nano,Me he puesto manos a la obra a como sacar el máximo de partido a nano| un editor de texto a veces desprestigiado frente a otros| pero uno de los,2019-11-12,aplicación,terminal,bash,zsh,nano,,,,,,,19:10,./images-blog/nano.png
Docker: Mariadb,docker:-mariadb,Mariadb es una base de datos que hemos utilizado para muchos servicios y que podemos instalarla desde un docker. Hay dockers de mariadb tanto oficial| de la comunidad LinuxServer|... Pero,2019-11-11,docker,mariadb,,,,,,,,,,21:18,./images-blog/mariadb.png
Simplifica o abrevia tus conexiones SSH,simplifica-o-abrevia-tus-conexiones-ssh,Cuando tienes muchas Raspberry| Servidores| Pc's|... y te conectas a ellos vía SSH| llega un momento que no recuerdas las IP's| puertos| etc... También es mucho más rápido en el,2019-11-09,ssh,bash,zsh,,,,,,,,,17:55,./images-blog/bash.png
Docker: Gotify. Tu servidor de Notificaciones,docker-gotify-tu-servidor-de-notificaciones,Después de montar un bot con Telegram y Mastodon| ha llegado el momento de crear tu propio servicio de notificaciones. No vamos a depender de servicios de terceros para saber,2019-11-06,docker,bot,gotify,,,,,,,,,09:45,./images-blog/gotify.png
Marcar una línea en tu OrgMode| para después volver a ella,marcar-una-linea-en-tu-orgmode-para-despues-volver-a-ella,Mi archivo orgmode| actualmente supera de largo las 40.000 líneas. Hay momentos que estoy accediendo a una parte del documento| por ejemplo la línea /1345|/ donde estoy leyendo parte de,2019-11-01,emacs,orgmode,,,,,,,,,,18:00,./images-blog/orgmode.png
Rclone. Instalando la última versión,rclone-instalando-la-ultima-version,Rclone está disponible en los repositorios oficiales| pero como siempre os he comentado| es interesante tener instalada la última versión.,2019-11-01,sync,bash,rclone,,,,,,,,,17:55,./images-blog/rclone.png
Habilitar SSH en la Raspberry sin conectar el Monitor,habilitar-ssh-en-la-raspberry-sin-conectar-el-monitor,Una vez grabado Raspbian en una SD o USB| casi seguro que querrás conectarte vía SSH. Para habilitar el servidor SSH| siempre te recomiendan el conectar tu Raspberry Pi a,2019-10-31,raspberry,ssh,bash,,,,,,,,,18:00,./images-blog/raspberrypi.jpg
Crea tu Bot en Mastodon con Python,crea-tu-bot-en-mastodon-con-python,Hemos visto como publicar en Mastodon mediante un Bot en Bash| Ahora vamos a ver como hacerlo con Python.,2019-10-30,bot,python,mastodon,,,,,,,,,18:00,./images-blog/mastodon.png
Grabar Raspbian| Ubuntu| Debian|... en un Pendrive o SD desde la Terminal,grabar-raspbian-ubuntu-debian-en-un-pendrive-o-sd,Para grabar una imagen de Raspbian| Ubuntu| Debian|... o cualquier otro Sistema Operativo en GNU/Linux| podemos hacerlo de una forma muy liviana y sencilla desde la terminal con dd.,2019-10-29,bash,raspberry,raspbian,,,,,,,,,19:32,./images-blog/sd.png
Crea tu Bot de Mastodon en Bash con una sola línea de Terminal,crea-tu-bot-de-mastodon-en-bash-con-una-sola-linea,Después de un largo periodo| he decidido volver a Mastodon. Una red social muy parecida a Twitter de Software Libre y descentralizada.,2019-10-28,bot,mastodon,,,,,,,,,,18:00,./images-blog/mastodon.png
Recargar archivo en Emacs,recargar-archivo-en-emacs,Estoy sincronizando constantemente| haciendo pruebas| mis archivos orgmode. Cuando tienes un archivo abierto| si se produce la sincronización en segundo plano| el archivo que estás visualizando no cambia| sigues viendo,2019-10-26,emacs,orgmode,,,,,,,,,,18:00,./images-blog/
Descargar archivos con curl,descargar-archivos-con-curl,Para descargar archivos desde un servidor| puedes utilizar *wget* o *curl*.,2019-10-25,bash,terminal,curl,,,,,,,,,18:00,./images-blog/curl.svg
Bsync. Sincronización de archivos bidireccional| que utiliza Rsync,bsync-sincronizacion-de-archivos-bidireccional-que-utiliza-rsync,Tal como expliqué en algún que otro Podcast-Artículo| GitHub nos ofrece muchos proyectos súper interesantes y útiles. Es el caso de Bsync| un una herramienta de sincronización de archivos bidireccional|,2019-10-24,sync,python,backup,servidor,bsync,,,,,,,18:00,./images-blog/sync.png
Crea tu cron de un modo gráfico,crea-tu-cron-de-un-modo-gráfico,Si queremos automatizar un script| utilizamos cron. Pero hay que reconocer que hasta que no le pillas el tranquillo| los parametros que tenemos que introducir para esta programación son muy,2019-10-23,bash,terminal,ubuntu,debian,cron,,,,,,,22:22,./images-blog/cron.png
Docker: Servidor Webdav,docker-servidor-webdav,Montar un servidor webdav puede ser muy útil| ya que nos va a permitir sincronizar o compartir archivos. Nextcloud| Box.com| Yandex|... utilizan esta tecnología para conectarnos a sus nubes| pero,2019-10-22,servidor,webdav,raspberry,,,,,,,,,18:30,./images-blog/dav.png
Orzly. Tus OrgMode syncronizados por WebDav,orzly-tus-orgmode-syncronizados-por-webdav,Ahora tienes un motivo mas para utilizar Orgzly y tus notas en OrgMode. Y es que Orgzly| hoy ha añadido en su versión 1.8-Beta.1  de Android| la posibilidad de,2019-10-22,emacs,orgmode,webdav,,,,,,,,,18:00,./images-blog/orgzly.png
Apagada automática de tu Raspberry si hay alta temperatura,apagada-automática-de-tu-raspberry-si-hay-alta-temperatura,Después de las publicaciones sobre la alta temperatura de la Raspberry| te puede entrar la paranoia de que se queme| salga ardiendo| etc ...,2019-10-21,raspberry,bash,terminal,script,alta,temperatura,,,,,,17:55,./images-blog/raspberrypi.jpg
Cron. Ejemplos,cron-ejemplos,Cron es muy sencillo y a la vez complejo. Cuando quieres utilizar una programación en el tiempo muy concreta| entre días| meses| días de la semana| cada ciertos minutos... Puede,2019-10-15,bash,terminal,cron,,,,,,,,,18:00,./images-blog/cron.png
Calendario en la terminal,calendario-en-la-terminal,Desde la terminal| podemos hacer que nos muestre un calendario de muchas maneras. Este calendario puede ser útil como información| así como poder exportar o modificar el resultado para el,2019-10-11,terminal,bash,calendario,,,,,,,,,19:30,./images-blog/calendar.jpg
Docker: Duck DNS. Facilitando la conexión a tus servicios,docker-duck-dns-facilitando-la-conexion-a-tus-servicios,La mayor parte de la gente| tiene una conexión a internet con ip dinámica,2019-10-09,docker,servidor,dns,duckdns,,,,,,,,17:55,./images-blog/duckdns.png
Docker: Jamstash. Cliente de Subsonic| Supysonic| Airsonic,docker-jamstash-cliente-de-subsonic,Si tienes el servidor de música *Supysonic*| Subsonic| Airsonic|... Cualquiera de los servidores que utilizan la api de *Subsonic*| quizás quieras utilizar el navegador web como cliente.,2019-10-08,docker,raspberry,servidor,jamstash,subsonic,,,,,,,18:00,./images-blog/jamstash.png
Docker: Supysonic. El mejor y más ligero servidor de música,docker:-supysonic.-el-mejor-y-más-ligero-servidor-de-música,Algo que he estado buscando desde que empecé a instalar mis propios servicios| es un servidor de música tipo [[https://www.spotify.com][Spotify]].,2019-10-07,docker,musica,raspberry,servidor,jamstash,supysonic,,,,,,18:00,./images-blog/subsonic.png
Acceder dentro de un Docker como usuario root,acceder-dentro-de-un-docker-como-usuario-root,Vamos a acceder a un contenedor como usuario root,2019-10-04,docker,bash,terminal,root,,,,,,,,18:00,./images-blog/docker.png
Docker: Wallabag,docker:-wallabag,Os hable de Wallabag en el Podcast| cuando estaba en la primera versión. Al pasar a la segunda versión| todo cambió. La interfaz mejoró muchísimo| más moderna| más opciones|... pero,2019-10-01,docker,ubuntu,debian,nas,raspberry,wallabag,,,,,,17:55,./images-blog/wallabag.png
Extraer audio de un vídeo con ffmpeg,extraer-audio-de-un-vídeo-con-ffmpeg,Con ffmpeg| no solo podemos transcodificar vídeo| sino también extraer el audio.,2019-09-30,bash,video,terminal,,,,,,,,,5:15,./images-blog/ffmpeg.png
Donde está el comando ifconfig y como instalarlo,donde-está-el-comando-ifconfig-y-como-instalarlo,El comando ifconfig ha quedado en desuso y ya no está disponible en los repositorios de las versiones de Debian| Raspbian|...,2019-09-25,bash,debian,raspbian,ubuntu,,,,,,,,18:15,./images-blog/bash.jpg
Comando para saber los dockers corriendo y sus puertos,comando-para-saber-los-dockers-corriendo-y-sus-puertos,Tengo tantos contenedores corriendo| que muchas veces no recuerdo los contenedores que están corriendo ni los puertos que asigne en su día a cada contenedor.,2019-09-23,docker,bash,terminal,,,,,,,,,19:18,./images-blog/docker.png
Exportando a CSV desde Microsoft Excel Online| Hojas de cálculo de Google| etc,exportando-a-csv-desde-excel-online,Exportando a CSV desde Microsoft Excel Online| Hojas de cálculo de Google| etc,2019-09-21,bash,terminal,,,,,,,,,,17:55,./images-blog/excel.png
Emacs siempre a la última versión| betas| edge... gracias a Snap,emacs-siempre-a-la-ultima-versión-betas-edge-gracias-a-snap,:DESCRIPTION:,2019-09-18,emacs,emacs,snap,,,,,,,,,14:12,./images-blog/emacs.png
Instalar Telegram Desktop y Rclone Browser en una Raspberry Pi o Servidor,instalar-telegram-desktop-y-rclone-browser,Gracias a al nueva actualización de debian buster| podemos hacer cosas maravillosas| como instalar telegram-desktop en nuestra Raspberry o Servidor remoto y ejecutarlas en tu escritorio,2019-09-17,telegram,ssh,raspberry,,,,,,,,,17:55,./images-blog/telegram-desktop.png
Listado de Servicios con System V y Systemd,listado-de-servicios-con-system-v-y-systemd,Buscaba el modo de comprobar los servicios que tengo corriendo y he llegado,2019-09-16,servidor,ssh,terminal,,,,,,,,,5:15,
Convertir de H.265 a H.264,convertir-de-h265-a-h264,Hay dispositivos| como la primera versión del Fire TV Stick de Amazon|  que no reproducen videos en H.265,2019-09-11,ffmpeg,video,,,,,,,,,,17:55,./images-blog/ffmpeg.png
Docker: KodExplorer,docker-kodexplorer,KodExplorer es un servicio web| que nos permite navegar por carpetas| descargar o subir archivos| editar archivos de texto| visualizar videos o audios en streaming,2019-09-09,docker,ssh,terminal,nas,servicios,,,,,,,18:00,./images-blog/kodexplorer.png
AnyDesk en Ubuntu| Debian,anydesk-en-ubuntu-debian,Siempre hay el típico falimiar que te pide que le arregles algo que ha pasado en su PC,2019-09-08,escritorio,ubuntu,debian,servidor,android,,,,,,,21:40,./images-blog/anydesk.png
Teamviewer en Ubuntu| Debian,teamviewer-en-ubuntu-debian,Siempre hay el típico falimiar que te pide que le arregles algo que ha pasado en su PC,2019-09-08,escritorio,ubuntu,debian,servidor,android,,,,,,,18:07,./images-blog/teamviewer.png
Backup de mis Notas de Paper Dropbox,backup-de-mis-notas-de-paper-dropbox,Sabéis que unos de los lugares donde habitualmente tomo notas en la nube de tutoriales interesantes que encuentro en la red,2019-09-01,notas,raspberry,,,,,,,,,,13:29,./images-blog/paper.png
Fim. Un vilsualizador de imágenes liviano para terminal,fim.-un-vilsualizador-de-imagenes-liviano-para-terminal,Tras mucho darle vueltas| he pensado que la previsualización de los post,2019-08-29,bash,ssh,terminal,,,,,,,,,21:25,./images-blog/ugeek.png
Borrar Contenedores| imágenes| Volúmenes y Redes de tus Dockers con Prune,dockers-con-prune,Si trasteas mucho con docker| siempre llega un momento en el que te das cuenta que tu disco está lleno de contenedores,2019-08-29,docker,ssh,terminal,,,,,,,,,18:15,./images-blog/docker.png
QTodoTxt. todo.txt en tu escritorio,qtodotxt,Después de mucho probar distintas aplicaciones de todo.txt para Escritorio| mi favorita es QTodoTxt,2019-08-21,notas,ssh,terminal,,,,,,,,,10:30,./images-blog/qtodotxt.png
Cada vez mas clientes de Jellyfin. Aplicaciones para Escritorio Linux| Windows| Mac| Android| Kodi,cada-vez-mas-clientes-de-jellyfin,Solo llevamos unos 9 meses desde el nacimiento de Jellyfin y los clientes ya están llegando al nivel de madurez deseado,2019-08-21,jellyfin,ssh,terminal,,,,,,,,,02:50,./images-blog/jellifin.png
Configuración y diferencias entre bashrc| bash profile| bashrc| profile o sus versiones zsh,configuracion-y-diferencias-entre-bashrc-bash-profile,Navegando por las web encontré este interesante Post donde se explica la diferencia entre los archivos de configuración,2019-08-19,bash,ssh,terminal,zsh,,,,,,,,01:30,./images-blog/bash.jpg
Actualiza el Firmware de tu Raspberry,actualiza-el-firmware-de-tu-raspberry,Actualizar el firmware de tu Raspberry a la última| es muy sencillo,2019-08-17,raspberry,raspberry,bash,,,,,,,,,18:10,./images-blog/raspberrypi.jpg
Corrector Ortográfico para Emacs en Raspbian,corrector-ortagráfico-para-emacs-en-raspbian,Tras adquirir mi nueva Raspberry 4 y la aparición de la nueva debian Buster| estoy utilizando Emacs remotamente,2019-08-16,emacs,orgmode,raspbian,org-bash-blog,,,,,,,,15:50,./images-blog/emacs.png
CryFS. Cifrando el contenido de tu carpeta,cryfs.-cifrando-el-contenido-de-tu-carpeta,CryFS es un sistema de cifrado parecido a EncFS| pero mas robusto. Utiliza dos carpetas| una donde están los archivos cifrados y otra que tenemos que crear| para montar los archivos si cifrar,2019-08-15,cifrado,bash,,,,,,,,,,22:00,./images-blog/ugeek.png
Cambiando el Idioma en Debian| Ubuntu| Raspbian...,cambiando-el-idioma-en-debian-ubuntu-raspbian,Si tu sistema está configurado un idioma y deseas cambiarlo| sigue leyendo y verás que no es complicado,2019-08-15,bash,ubuntu,debian,raspbian,,,,,,,,13:10,./images-blog/ugeek.png
Recupera archivos borrados con Test Disk,recupera-archivos-borrados-con-test-disk,:DESCRIPTION:,2019-08-15,bash,bash,,,,,,,,,,11:00,./images-blog/testdisk.png
Instala la última versión de Pandoc,instala-la-última-versión-de-pandoc,Si en tu PC como yo| tienes una versión antigua como Ubuntu 18.04| te darás cuenta que la versión de Pandoc esta muy desactualizada,2019-08-14,pandoc,notas,orgmode,markdown,bash,,,,,,,23:00,./images-blog/ugeek.png
Exportando tu Notas de Google Keep a Org Mode o Markdown,exportando-tu-notas-de-google-keep-a-org-mode-o-markdown,Hay quien no se acostumbra a utilizar Orgzly ni Emacs cuando toma notas con su movil| en cambio le gustaría el tener el backup de todas las notas de su cuenta Google Keep en un único archivo Org Mode. También hay quien le gustaría tenerlas en Markdown,2019-07-26,emacs,notas,orgmode,markdown,bash,python,,,,,,22:00,./images-blog/keep.png
Actualización automática de tus dockers con Watchtower o Ouroboros,actualización-automática-de-tus-dockers,Watchtower es una aplicación que controlará sus contenedores Docker en funcionamiento y observará los cambios en las imágenes a partir de los cuales se iniciaron originalmente esos contenedores,2019-07-26,docker,terminal,ubuntu,raspberry,,,,,,,,20:30,./images-blog/docker.png
Docker en Ubuntu 18.04,docker-en-ubuntu-1804,Vamos a instalar docker en Ubuntu 18.04,2019-07-23,docker,terminal,ubuntu,,,,,,,,,18:30,./images-blog/docker.png
Plugin zsh-autosuggestions. Autocompletado en la terminal,plugin-zsh-autosuggestions-autocompletado-en-la-terminal,Sigo explorando y conociendo los plugin para Zsh. Zsh-autosuggestions sugiere comandos a medida que escribe en base al historial y las terminaciones,2019-07-23,zsh,bash,zsh,terminal,,,,,,,,18:00,./images-blog/omzsh.png
Instalar Oh My ZSH,instalar-oh-my-zsh,Zsh es una shell que junto a Oh My Zsh| un framework desarrollado por la comunidad| nos proporciona sugerencias cuando estamos en nuestra terminal,2019-07-22,zsh,bash,zsh,terminal,,,,,,,,21:20,./images-blog/omzsh.png
Emacs 26.2 en Ubuntu,emacs-26-2-en-ubuntu,A partir de la versión Org 9.2| ya no es posible utilizar el atajo que utilizábamos en versiones anteriores,2019-07-22,emacs,orgmode,,,,,,,,,,11:43,./images-blog/emacs.png
Añadir cajetilla de código en orgmode como antes,añadir-cajetilla-de-código-en-orgmode-como-antes,A partir de la versión Org 9.2| ya no es posible utilizar el atajo que utilizábamos en versiones anteriores,2019-07-13,emacs,orgmode,,,,,,,,,,20:00,./images-blog/orgmode.png
Cifrando archivos en git con GIT-CRYPT,cifrando-archivos-en-git-con-git-crypt,Hace un tiempo os hablé de .gitignore| un archivo oculto para que no suban determinados archivos a nuestro repositorio de git,2019-07-10,git,terminal,ssh,,,,,,,,,16:30,./images-blog/git.png
Instalar VNC en tu servidor con debian u otra derivada,instalar-vnc-en-tu-servidor-con-debian-u-otra-derivada,Hay sistemas operativos que instalo una interfaz gráfica en el servidor y accedo remotamente vía VNC,2019-07-08,debian,terminal,ssh,vnc,,,,,,,,21:15,./images-blog/docker.png
Docker en debian Buster,docker-en-debian-buster,Vamos a instalar docker en debian Buster,2019-07-08,debian,terminal,ssh,docker,,,,,,,,21:10,./images-blog/docker.png
Habilitando la accesibilidad como usuario root via ssh en debian,habilitando-la-accesibilidad-como-usuario-root-via-ssh-en-debian,Debian es un poco diferente a Ubuntu. Para habilitar el poder acceder como usuario root| tienes que configurar un archivo.,2019-07-08,debian,terminal,ssh,,,,,,,,,21:05,./images-blog/debian.jpg
Instalando Syncthing por reposistorios,instalando-syncthing-por-reposistorios,Vamos a ver como instalar Syncthing desde los repositorios oficiales de debian| ubuntu| raspbian,2019-07-06,aplicacion,terminal,syncthing,,,,,,,,,23:30,./images-blog/syncthing.png
Renombrando archivos masivamente,renombrando-archivos-masivamente,Quería eliminar masivamente el título de unos archivos .mp3| donde había añadido el nombre del grupo. UNIX es ideal para estas tareas,2019-07-06,unix,terminal,sed,bash,,,,,,,,21:00,./images-blog/unix.png
Dale Almacenamiento ilimitado a tu Raspberry| Servidor o PC|... con Rclone,dale-almacenamiento-ilimitado-a-tu-raspberry-servidor-o-pc-con-rclone,Rclone es una aplicación de Software Libre| que nos permite conectar nuestra Raspberry| Servidor con Linux o PC|  a las más conocidas nubes públicas (Dropbox| Google Drive| OneDrive| Mega| Hubic| PCloud| Box| Nextcloud| Owncloud| Amazon,2019-07-03,aplicacion,terminal,,,,,,,,,,22:25,./images-blog/rclone.png
Compartiendo tus Dockers,compartiendo-tus-dockers,Después de haber dedicado un tiempo a crear tus dockers| que mejor manera que compartirlos con la comunidad,2019-06-12,docker,raspberry,servidor,,,,,,,,,20:20,./images-blog/dockerhub.png
Montar un servidor webdav con dafs2,montar-un-servidor-webdav-con-dafs2,vamos a ver como montar en tu PC o Servidor este servidor webdav que podemos encontrar en nubes como Nextcloud| Owncloud| Box.com| Yandex... en una carpeta local. Para ello vamos a utilizar dafs2,2019-06-11,servidor,webdav,raspberry,,,,,,,,,20:20,./images-blog/dav.png
Descargando videos de Internet con youtube-dl,descargando-videos-de-internet,En el Post de hoy| te voy a explicar cómo descargar no solo vídeos de YouTube| sino que también de muchos de los sitios web actuales con el comando youtube-dl,2019-06-02,aplicación,terminal,youtube,,,,,,,,,20:25,./images-blog/youtube.png
