Docker: Wireguard para Raspberry| Ubuntu| Debian|...,docker-wireguard-para-raspberry-ubuntu-debian--,Ya hemos visto como instalar  Wireguard con los paquetes disponibles en la distro o añadiendo el repositorio del desarrollador. También os expliqué como crear el archivo de configuración del,2020-10-19,vpn,wireguard,terminal,servidor,raspberry,ubuntu,,,,,,,./images-blog/wireguard.png
Docker: Letsencript. Accediendo a todos mis servicios desde cualquier lugar sin VPN,accediendo-a-todos-mis-servicios-desde-cualquier-lugar-sin-vpn,Esto nos permitirá poder acceder a muchos de los servicios que os he hablado durante más de dos años de Podcast| desde cualquier lugar| dispositivo| sin necesidad de utilizar una VPN y disfrutando de la totalidad de características disponibles en estos servicios,2019-05-15,servidor,nginx,raspberry,raspbian,docker,,,,,,,18:25,./images-blog/mountain-man.jpg
El Adiós a Plex y Emby. Llega Jellyfin,el-adios-a-plex-y-emby.-llega-jellyfin,Jellyfin es un servidor Multimedia donde podremos tener todas nuestras películas| series| música| Libros... Organizados y centralizados en un único lugar,2019-05-07,servidor,ubuntu,raspberry,,,,,,,,,20:30,./images-blog/jellifin.png
youtube2org. Añadir la Imagen de un Vídeo de YouTube| en un OrgMode o Markdown,youtube2org-añadir-la-imagen-de-un-vídeo-de-youtube-en-un-orgmode-o-markdown,Estaba escribiendo en un repositorio de GitHub en el archivo README.org| el resumen de un vídeo de un curso en Python buenísimo que he visto en YouTube. La intención era el poner la imagen del vídeo y debajo escribir un poco el resumen de este| para cuando quisiera acceder a un determinado tema| asociarlo al vídeo y clicar sobre esta imagen para que me lleve a YouTube,2019-05-01,emacs,orgmode,github,gitlab,markdown,,,,,,,20:00,./images-blog/bash.jpg
Estando a la Última en tu Raspberry con Debian Testing,estando-a-la-ultima-en-tu-raspberry-con-debian-testing,muestro un pequeño ejemplo de como montar un Docker con Debian Testing| una versión de Debian donde encontraremos paquetes más actualizados que la versión actual de Raspbian| que es una versión muchisímo más estable,2019-04-21,docker,docker,debian,,,,,,,,,18:55,./images-blog/debian.jpg
Cambiando estados de forma masiva en mis Org Mode,cambiando-estados-de-forma-masiva-en-mis-org-mode,Si tu blog comienza a ser muy grande y tienes centenares de tareas en tu Org Mode en estado *TODO*| es muy probable que quieras desmarcar este estado,2019-04-17,emacs,orgmode,bash,sed,,,,,,,,13:22,[[./images-blog/todo.jpg]]
Crear archivos .gitkeep de forma recursiva mediante un script,crear-archivos-gitkeep-de-forma-recursiva-mediante-un-script,Los archivos *.gitkeep*| son archivos vacíos que es probable hayas visto en algún proyecto de git y se crean para que en caso que este proyecto tenga carpetas vacías| sean gestionadas por git.,2019-04-17,git,github,gitlab,,,,,,,,,09:33,./images-blog/git.png
Controla tu Raspberry| Servidor o PC desde Telegram,controla-tu-raspberry-servidor-o-pc-desde-telegram,Voy a explicarte como ejecutar un Bot de Telegram que te va a permitir el controlar la totalidad de tu Raspberry| Servidor o PC| remotamente desde Telegram,2019-04-11,telegram,domotica,,,,,,,,,,08:00,./images-blog/tocar_movil.jpg
Atajos de Terminal,atajos-de-terminal,Aunque no lo parezca de salida y de muchísima pereza el aprenderse los atajos de teclado de la terminal| es algo verdaderamente muy útil,2019-04-06,terminal,servidor,,,,,,,,,,17:45,./images-blog/atajos.jpg
Montando una carpeta con todos mis servidores dlna,montando-una-carpeta-con-todos-mis-servidores-dlna,Vamos a montar en una carpeta de nuestro PC| todos los servidores dlna que haya en nuestra red local y acceder a todo el contenido a través de nuestro explorador de archivos o terminal igual que lo haríamos con cualquier otra carpeta de nuestro PC ,2019-04-05,dlna,servidor,,,,,,,,,,0:40,./images-blog/dlna.png
Montando carpetas del servidor| Raspberry|... en tu escritorio. SSHFS,montando-carpetas-del-servidor-raspberry-en-tu-escritorio,SSHFS nos va a permitir montar una carpeta de un servidor| PC o Raspberry| en nuestro PC o portatíl y acceder a esta carpeta como si fuera una carpeta de nuestra PC o portátil ,2019-04-04,ssh,servidor,,,,,,,,,,18:00,./images-blog/sshfs.png
Exportando bonito a html mi OrgMode y creando web estática,exportando-bonito-a-html-mi-orgmode-y-creando-web-estatica,Hoy os traigo un paquete que exporta tus archivos orgmode a formato html de un modo más bonito y con más calidad ,2019-04-02,emacs,html,github,gitlab,,,,,,,,18:40,./images-blog/ox-twbs.png
Calculando con mi terminal,calculando-con-mi-terminal,Cuando comienzas a crear tus propios scripts| a veces te ves en la necesidad de hacer cálculos. Hoy os voy a explicar un par de comandos que podemos utilizar para hacer nuestros cálculos,2019-04-01,terminal,bash,unix,,,,,,,,,19:00,./images-blog/expr.jpg
Notificaciones Org Mode en Telegram con mi Bot,notificaciones-org-mode-en-telegram-con-mi-bot,En artículos anteriores| así como en el Podcast| os he explicado como enviar notificaciones de texto| imágenes y archivos| a través de un Bot en Telegram que podemos crear,2019-03-31,emacs,orgmode,telegram,raspberry,,,,,,,,23:00,./images-blog/telegram2org.png
Tomb. Mis secretos son una Tumba. Crifrar Archivos,tomb-mis-secretos-son-una-tumba-crifrar-archivos,Hoy toca el turno de Tomb. Un script para cifrar archivos muy pero que muy interesante,2019-03-31,cifrado,raspberry,servidor,cifrado,,,,,,,,20:40,./images-blog/tomb.png
Veracrypt en Ubuntu y tu Raspberry por Terminal,veracrypt-en-ubuntu-y-tu-raspberry-por-terminal,Es muy probable que desees tener parte de tus datos cifrados para poder almacenarlo en una nube pública o simplemente quieras cifrar parte del contenido almacenado en tu Raspberry,2019-03-29,cifrado,servidor,raspberry,,,,,,,,,22:30,./images-blog/veracrypt.png
Crear página de error 404 en GitHub Pages,crear-pagina-de-error-404-en-github-pages,Después de cambiar la página de uGeek de Jekyll a Org-Bash-Blog| muchos de los artículos antiguos han cambiado ruta de la dirección web en el servidor y si llegas a ellas| quedas en una página de error de GitHub que no tiene relación con la web. Decidí crear una página personalizada de error 404,2019-03-29,web,git,github,,,,,,,,,10:30,./images-blog/404.png
Enviando Imágenes| audios| archivos... con mi bot de Telegram de una sola Línea de Terminal,enviando-imagenes-audios-archivos-con-mi-bot-de-telegram-de-una-sola-linea-de-terminal,En el Post anterior vimos como enviar archivos de texto plano a través del Bot| estoy seguro que estas totalmente emocionado y ahora te preguntas si también podemos enviar imágenes| archivos|... La respuesta es Sí!,2019-03-28,telegram,bot,,,,,,,,,,21:00,./images-blog/botfather.png
Monta un servidor web Nginx| con una sola línea de Terminal (Docker),monta-un-servidor-web-nginx-con-una-sola-linea-de-terminal-docker,Si quieres montar un servidor web en un pispás y no complicarte la vida| el Docker oficial de nginx es una buenísima solución,2019-03-25,docker,servidor,web,,,,,,,,,16:25,./images-blog/nginx.png
Actualizado: Cursos| Webs| Grupos| Tutoriales... Todo sobre Emacs y OrgMode,cursos-webs-grupos-tutoriales-todo-sobre-emacs-y-orgmode,Muchos de vosotros me comentáis si os puedo recomendar un sitio donde iniciaros con Emacs y OrgMode,2019-03-15,emacs,emacs,orgmode,,,,,,,,,21:10,./images-blog/emacs.png
Crea un Bot de Telegram con Bash y una sola línea de Terminal,crea-un-bot-de-telegram-con-bash-y-una-sola-linea-de-terminal,Como ya sabéis| Telegram es de mis aplicaciones favoritas. Y no solo por todas las características a la hora de enviar mensajes| almacenar archivos| etc... si no que gracias a la sencilla api de Telegram| puedo crear mis bots para que notifiquen todo tipo de cosas que suceden en mi raspberry| servidor| pc,2019-03-14,telegram,bot,telegram,,,,,,,,,23:00,./images-blog/telegram.jpg
Simplenote en Emacs,simplenote-en-emacs,Simplenote| es una aplicación de notas muy conocida de Software Libre| totalmente multiplataforma y gratuita. Podemos utilizar Simplenote en nuestro navegador web| aplicaciones de escritorio (incluso con paquete snap)| Android| iOS... Y lo mejor de todo| podemos utilizarla en Emacs con el paquete simplenote2| disponible en los repositorios de Melpa.,2019-03-10,emacs,orgmode,emacs,,,,,,,,,21:30,./images-blog/simplenote.png
Instalar servicios o aplicaciones con Docker para tu Raspberry o cualquier servidor GNU/Linux,instalar-servicios-o-aplicaciones-con-docker-para-tu-raspberry-o-cualquier-servidor-gnu-linux,El objetivo del post de hoy| va a ser crear un contenedor con una sola línea de comandos| entrar dentro de este| instalar un servicio o aplicación e iniciarlo. Pero lo mejor de todo| es que vamos a utilizar una distro diferente para nuestro contenedor| creando un servidor con un Ubuntu 18.04 en una Raspberry con sistema operativo Raspbian,2019-02-24,docker,docker,,,,,,,,,,17:15,./images-blog/docker.png
Cliente dlna para tu escritorio,cliente-dlna-para-tu-escritorio,Ya os expliqué como crear tu servidor dlna en raspberry o servidor Linux y como crear listas en m3u para el servidor| ahora tocaría el poder utilizar un cliente dlna en tu escritorio. Tenemos muchas aplicaciones para movil| smart TV|... pero| ¿Para escritorio?| no tendría sentido el montar un servidor multimedia solo para movil| tabletas y Tv. La verdad| es que escasean para escritorio| pero gracias a aplicaciones como Rhythmbox y sus plugins| podemos utilizar dlna de un modo muy sencillo. Aquí os explico como hacerlo,2019-02-16,servidor,dlna,,,,,,,,,,17:30,./images-blog/rhythmbox.png
Servidor ejabberd/xmpp en tu Raspberry mediante Docker y Dockerfile,servidor-ejabberd-xmpp-en-tu-raspberry-mediante-docker-y-dockerfile,En el Podcast| os he hablado muchas veces de las virtudes de docker: sencillez| seguridad| etc... En el artículo de hoy| voy a instalar un servidor ejabberd para raspberry| que no he encontrado en el Docker Hub y porque no decirlo| para los mas paranoicos| porque no instalarlo paso a paso,2019-02-10,docker,debian,alpinelinux,mensajeria,docker,,,,,,,20:30,./images-blog/ejabberd.png
No todo es echo. También existe printf,no-todo-es-echo-tambien-existe-printf,Cuando hacemos scritps en bash| habitualmente utilizamos echo para imprimir o mostrar el resultado a través de la terminal. Si es un resultado simple| en principio no hay ningún problema. Los problemas vienen cuando utilizamos comillas dobles| simples| comillas dentro de una variable| etc... para poder previsualizar sin errores| necesitamos dar escape a las comillas. Esto no es del todo simple y puede frustrar. Para solucionar este problema| podemos utilizar printf.,2019-02-08,bash,terminal,,,,,,,,,,23:15,./images-blog/ugeek.png
2 Archivos de configuración| un Emacs,2-archivos-de-configuracion-un-emacs,Como sabéis| podemos utilizar Emacs tanto con interfaz gráfica como vía terminal. La verdad es que utilizo las dos versiones| pero cuando utilizo la versión vía terminal| quiero que sea ligera y muy rápida| pero sin perder cierta personalización como el acceso a los archivos .org| resaltar la sintaxis| corrector ortográfico... Para la interfaz gráfica| dejo la totalidad de paquetes instalados y eso hace que el arranque sea un poquito mas lento| pero con la totalidad de servicios disponibles como elfeed| temas| etc... En este post voy a explicaros como utilizo mis dos archivos de configuración init.el de Emacs| para las dos versiones,2019-02-08,emacs,orgmode,,,,,,,,,,22:25,./images-blog/ugeek.png
Papelera Reciclaje desde la Terminal,papelera-reciclaje-desde-la-terminal,Cuando utilizamos cualquier tipo de escritorio con interfaz gráfica y borramos un archivo| como sabéis| este archivo en realidad no ha sido borrado| sino que ha sido movido a la papelera. Esto no sucede así cuando utilizamos nuestra terminal. Cuando borras el archivo desde la terminal| lo borras para siempre. Hoy os traigo una herramienta que en lugar de hacer *rm* y eliminarlo para siempre| nos va a llevar este archivo a la papelera. Así mismo| mediante una serie de comandos| nos va a permitir el gestionar todo el contenido de nuestra papelera desde la terminal.,2019-02-07,bash,terminal,zsh,,,,,,,,,22:15,./images-blog/papelera.jpg
Instalando una Dokuwiki en 4 pasos,instalando-una-dokuwiki-en-4-pasos,Dokuwiki puede servirnos tanto para tomar nuestras notas| como previsualizar y editar contenido generado por nuestros scripts. En este post os explico como instalar Dokuwiki en tan solo 4 pasos. En este post| doy por hecho que tienes instalado apache2.,2019-02-06,servidor,raspberry,notas,,,,,,,,,17:15,./images-blog/dokuwiki.png
Instalar Docker en Raspberry Pi con Raspbian,instalar-docker-en-raspberry-pi-con-raspbian,En los repositorios de Raspbian| esta disponible el paquete Docker. Aún así| el método de instalación que no te dará errores y funcionará sin ningún problema| es este,2019-02-03,docker,raspberry,raspbian,,,,,,,,,15:15,./images-blog/ugeek.png
OrgMode: Buscar solo en las Cabeceras,orgmode-buscar-solo-en-las-cabeceras,Tomar muchas notas| es muy sencillo| lo complicado es después encontrarlas. Cuando decides el crear un único archivo orgmode para tomar tus notas y este crece de forma desmesurada| empiezas a tener problemas cuando quieres localizar notas que sabes que has tomado| pero mediante una búsqueda sencilla por palabras| aparecen cientos de resultados,2019-02-01,emacs,orgmode,,,,,,,,,,23:45,./images-blog/ugeek.png
Cambiar| mover ruta y contraseña de usuario en tu Raspberry Pi,cambiar--mover-ruta-y-contrasena-de-usuario-en-tu-raspberry-pi,En este artículo| vamos a ver como cambiar el usuario y contraseña así como la ruta del usuario| en nuestra raspberry,2019-02-01,raspberry,raspberry,,,,,,,,,,19:45,./images-blog/ugeek.png
Crear Alias,crear-alias,Para facilitar la introducción de comandos largos y complejos| que son difíciles de recordar o simplemente porque utilizamos comandos repetitivos| utilizaremos los alias. Los alias son una palabra que introduciremos en la terminal y bash lo interpretará como una línea de comando,2019-01-31,bash,terminal,zsh,,,,,,,,,21:45,./images-blog/ugeek.png
Que aparezca en el Prompt en que rama estamos,que-aparezca-en-el-prompt-en-que-rama-estamos,Una vez te familiarizas con git| comienzas a crear ramas y llega un momento en el que vas un poco perdido| sin saber bien donde estás.Es cierto que con un git status| te dice en que tema estas trabajando| pero mucho mejor que te lo informe directamente el prompt. Para hacer esto| sigue estos simples pasos,2019-01-29,bash,terminal,,,,,,,,,,22:15,./images-blog/ugeek.png
Comprimir archivos de forma automatizada en rar a 1.4Gb| para subirlos a Telegram u otra nube pública,comprimir-archivos-de-forma-automatizada-en-rar-para-subirlos-a-telegram-u-otra-nube-publica,Telegram nos proporciona una nube ilimitada... pero con limitaciones. Telegram permite subir archivos que no superen los 1.5Gb y eso puede ser una limitación a subir vídeos domésticos en 4K o incluso alguna distro. Para solucionar este problema| podemos comprimir los archivos en rar y trocearlos,2019-01-29,bash,telegram,,,,,,,,,,21:15,./images-blog/ugeek.png
Crear ramas con Git,crear-ramas-con-git,Todos los repositorios de git| tienen la rama master (este sería el repositorio en producción) Cuando queremos hacer una modificación de un archivo en un repositorio que está en producción| crearemos una rama alternativa con la que podremos trabajar y así no alterar el funcionamiento del repositorio master,2019-01-28,git,git,,,,,,,,,,22:15,./images-blog/ugeek.png
Navegar por el Historial de comandos en Bash,navegar-por-el-historial-de-comandos-en-bash,Hace unas semanas| en el blog de Linuxito| vi este truquillo para navegar por el historial de comandos de nuestra terminal| utilizando las flechas de arriba y abajo. La verdad es que me he vuelto dependiente de este truco y quería compartirlo con vosotros. Igualmente| os recomiendo visitar el blog de Linuxito,2019-01-28,bash,terminal,,,,,,,,,,16:15,./images-blog/ugeek.png
Lee Super rápido en Emacs con Spray,lee-super-rapido-en-emacs-con-spray,No se si recordáis la aplicación Spritz| aquella aplicación que apareció a principios del año 2014 y que sus desarrolladores prometían que podríamos doblar o triplicar la velocidad de lectura. Si eres de aquellos que quieren leer más rápido o te cuesta concentrarte en la lectura de tus orgmode| voy a explicarte como instalarlo en el propio emacs de un modo sencillo.,2019-01-27,emacs,melpa,,,,,,,,,,21:15,./images-blog/ugeek.png
Castero. Podcatcher  ligero para Terminal,castero-podcatcher-ligero-para-terminal,Hay muchas aplicaciones para escuchar podcast| pero ninguna tan ligera como esta. Desarrollada en python| [[https://github.com/xgi/castero][Castero]] nos permite suscribirnos a nuestro podcast favoritos y tanto descargarlos como escucharlos desde la terminal.,2019-01-26,terminal,podcast,bash,,,,,,,,,19:15,./images-blog/castero.png
Paquetes Snap,paquetes-snap,Snap es muy fácil de utilizar desde la terminal. Aquí dejo los comando más utilizados| para consultarlos cada vez que quieras y no olvidarlos. También una breve explicación de donde están los snaps en tu disco y la tienda de aplicaciones. ,2019-01-24,snap,paquetes,,,,,,,,,,14:00,./images-blog/ugeek.png
Antergos. Comandos para terminal y derivadas de Arch Linux,antergos-comandos-para-terminal-y-derivadas-de-arch-linux,Los que venimos de Ubuntu| tenemos problemas al pasar a una dervada de Arch| porque no conocemos bien las instrucciones para actualizar el Sistema Operativo| instalar y demás,2019-01-21,arch,antergos,comandos,terminal,,,,,,,,21:30,./images-blog/ugeek.png
Utilizando Git con la Terminal. GitHub,utilizando-git-con-la-terminal-github,Como siempre os he comentado| utilizar la terminal al principio impresiona| pero hay que reconocer que no hay herramienta más productiva y potente que esta. Vamos a aprovechar que GitHub ha añadido repositorios privados| para utilizar más Git y vía terminal,2019-01-21,git,terminal,github,,,,,,,,,18:30,./images-blog/ugeek.png
Crear el Feed para el podcast en tu Blog con Jekyll,crear-el-feed-para-el-podcast-en-tu-blog-con-jekyll,Voy a explicar en este post| como generar el Feed del podcast de forma automática.,2019-01-21,jekyll,servidor,jekyll,rss,,,,,,,,15:16,./images-blog/ugeek.png
Servidor de Mensajería Matrix para Raspberry. Cliente Riot,servidor-de-mensajeria-matrix-para-raspberry-cliente-riot,Hace algo mas de un mes| estoy utilizando Matrix Synapse| juntamente con el cliente Riot| a través de mi servidor-raspberry de forma totalmente privada y teniendo la totalidad de la gestión del servicio como los usuarios registrados. De momento| no he federado mi servidor| de manera que únicamente podremos comunicarnos los usuarios registrados en este servidor.,2019-01-20,mensajeria,servidor,raspberry,,,,,,,,,16:16,./images-blog/ugeek.png
GPG. Cifrado de archivos simétrico,gpg-cifrado-de-archivos-simetrico,En este post vamos a ver como cifrar simetricamente| con una contraseña| archivos mediante gpg,2019-01-17,seguridad,gpg,nube,servidor,raspberry,,,,,,,19:26,./images-blog/ugeek.png
Ignorar archivos que no queremos que suban a Git,ignorar-archivos-que-no-queremos-que-suban-a-git,Es muy probable que no queramos que suban absolutamente todos nuestros archivos a nuestro repositorio en GitHub| GitLab| etc... Esto tiene un a fácil solución:,2019-01-12,git,git,,,,,,,,,,21:20,./images-blog/ugeek.png
Crear un Blog en GitHub. GitHub Pages,crear-un-blog-en-github.-github-pages,Vamos a utilizar GitHub para publicar un blog| una web estática| incluso podríamos ver archivos formato en markdown,2019-01-08,git,git,servidor,blog,html,,,,,,,21:00,./images-blog/ugeek.png
NextcloudPi. Nextcloud en Raspbian con Docker,nextcloudpi.-nextcloud-en-raspbian-con-docker,Tal como os prometí en el podcast| entro más al detalle con la instalación del Docker oficial de Nextcloud para Raspberry. NextcloudPi,2019-01-06,servidor,docker,nextcloud,,,,,,,,,17:14,./images-blog/ugeek.png
Elimina archivos duplicados con fduples,elimina-archivos-duplicados-con-fduples,fduples es una herramienta que está disponible en los repositorios y nos permite eliminar ficheros duplicados,2019-01-05,terminal,bash,unix,terminal,,,,,,,,14:33,./images-blog/ugeek.png
Crear un Blog en GitLab. GitLab Pages,crear-un-blog-en-gitlab.-gitlab-pages,Crear un blog en GitLab no es una mala decisión| teniendo en cuenta que nos proporciona un hosting totalmente gratuito| a través de las GitLabPages y sin límite de espacio ni tráfico.,2019-01-04,git,gitlab,servidor,blog,html,git,,,,,,11:39,./images-blog/ugeek.png
Con Emacs también podemos editar Markdown,con-emacs-tambien-podemos-editar-markdown,He hablado de como crear tus archivos Org Mode mediante Emacs| pero… ¿Realmente vale la pena invertir tiempo en aprender los atajos de teclado y el funcionamiento de Emacs?,2019-01-03,emacs,emacs,orgmode,markdown,melpa,,,,,,,18:08,./images-blog/ugeek.png
El poder de la terminal y el scripting,el-poder-de-la-terminal-y-el-scripting,Hace más de medio año que los chicos de Slimbook crearon lo que llaman un Centro de divulgación y aprendizaje de GNU/Linux y tecnologías abiertas| Linux Center,2019-01-03,unix,bash,terminal,scrits,,,,,,,,14:36,./images-blog/ugeek.png
Visualiza tus Notas Markdown Versión Web con MkDocs,visualiza-tus-notas-markdown-version-web-con-mkdocs,Voy a explicaros como instalar MkDocs| levantar un servidor y poder ver todas vuestras nota en una interfaz web.,2019-01-03,servidor,servidor,raspberry,markdown,notas,,,,,,,12:05,./images-blog/ugeek.png
Crear listas m3u para minidlna o vlc,crear-listas-m3u-para-minidlna-o-vlc,Un archivo *.m3u*| es un archivo de texto que contiene un listado de archivos multimedia que es muy utilizado por muchos reproductores como vlc...,2019-01-02,bash,bash,grep,ls,unix,servidor,minidlna,multimedia,,,,20:00,./images-blog/ugeek.png
Kde Connect en Ubuntu...,kdeconnect-en-ubuntu,He instalado Kde Connect en Lubuntu y Mint con el escritorio i3. Os detallo como instalarlo paso a paso,2019-01-02,bash,bash,terminal,i3,kdeconnect,ubuntu,,,,,,18:00,./images-blog/ugeek.png
Kde Connect en Emacs,kde-connecte-en-emacs,Por culpa del [[https://www.atareao.es/podcast/integrando-android-con-ubuntu/][Podcast de atareao.es]]| he estado probando Kde Connect y la verdad es que ha pasado a ser una aplicación imprescindible en mi día a día. Tal como explica en su Podcast| existe la posibilidad de utilizarla con Emacs y como podéis imaginar| no me he podido resistir a probarla. Os explico como utilizarla,2018-12-31,emacs,emacs,sincronización,kdeconnect,,,,,,,,22:00,./images-blog/ugeek.png
Eliminar comentarios de nuestros script,eliminar-comentarios-de-nuestros-script,Es muy probable que al crear un script para entender mejor lo que estas haciendo tomes un exceso de notas...,2018-12-30,unix,bash,grep,sed,unix,,,,,,,18:00,./images-blog/ugeek.png
Redirigir el tráfico de una página web a otra,redirigir-el-trafico-de-pagina-web-a-otra,Hay veces que queremos redirigir el tráfico de una página a otra...,2018-12-29,html,html,servidor,,,,,,,,,18:00,./images-blog/ugeek.png
Convertir de Markdown a Org Mode gracias a Pandoc,convertir-de-markdown-a-org-mode-gracias-a-pandoc,Vamos a convertir nuestros archivos Markdown a Org Mode gracias a Pandoc,2018-12-28,emacs,emacs,pandoc,orgmode,markdown,,,,,,,18:05,./images-blog/ugeek.png
Descargar todos los episodios de un Podcast con wget,descargar-todos-los-episodios-de-un-podcast-con-bash,Si estas en esta web probablemente conozcas mi Podcast y quizás te hayas planteado alguna vez si existe un método para descargar todos los Podcast disponibles sin necesidad de hacer uso de un programa sino desde la terminal y con wget.,2018-12-28,terminal,bash,podcast,unix,terminal,,,,,,,10:00,./images-blog/ugeek.png
minidlna,minidlna,DLNA es un servidor multimedia,2018-12-27,servidor,servidor,raspberry,minidlna,multimedia,,,,,,,21:00,./images-blog/dlna.png
Eliminar líneas en Blanco con sed,eliminar-lineas-en-blanco,Como podemos eliminar líneas en Blanco,2018-12-27,unix,bash,unix,terminal,sed,,,,,,,13:22,./images-blog/ugeek.png
